"","...1","Times","Stringency","CR.AT1","Humidity.AT1","CL.AT1","CR.AT2","Humidity.AT2","CL.AT2","CR.AT3","Humidity.AT3","CL.AT3","CR.AT4","Humidity.AT4","CL.AT4","CR.AT5","Humidity.AT5","CL.AT5","CR.AT6","Humidity.AT6","CL.AT6","CR.AT7","Humidity.AT7","CL.AT7","CR.AT8","Humidity.AT8","CL.AT8","CR.AT9","Humidity.AT9","CL.AT9"
"317",317,2021-01-16,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"318",318,2021-01-17,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"319",319,2021-01-18,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"320",320,2021-01-19,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"321",321,2021-01-20,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"322",322,2021-01-21,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"323",323,2021-01-22,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"324",324,2021-01-23,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"325",325,2021-01-24,0,-1,-1,-1,-1,-1,-1,0.0244942320031423,0.0206913782142975,0.0124123203886254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0128122610069346,0.015017308073335,0.0103375698384727
"326",326,2021-01-25,0,-1,-1,-1,-1,-1,-1,0.0207000449125811,0.0172105372628055,0.00876456586440286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0115225236678639,0.0134930620407873,0
"327",327,2021-01-26,0,-1,-1,-1,-1,-1,-1,0.0207000449125811,0.0172105372628055,0.00876456586440286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0115225236678639,0.0134930620407873,0
"328",328,2021-01-27,0,-1,-1,-1,-1,-1,-1,0.0207000449125811,0.0172105372628055,0.00876456586440286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0115225236678639,0.0134930620407873,0
"329",329,2021-01-28,0,-1,-1,-1,-1,-1,-1,0.0207000449125811,0.0172105372628055,0.00876456586440286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0115225236678639,0.0134930620407873,0
"330",330,2021-01-29,0,-1,-1,-1,-1,-1,-1,0.0207000449125811,0.0172105372628055,0.00876456586440286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0115225236678639,0.0134930620407873,0
"331",331,2021-01-30,0,-1,-1,-1,-1,-1,-1,0.0207000449125811,0.0172105372628055,0.00876456586440286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0115225236678639,0.0134930620407873,0
"332",332,2021-01-31,0,-1,-1,-1,-1,-1,-1,0.0207000449125811,0.0172105372628055,0.00876456586440286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0115225236678639,0.0134930620407873,0
"333",333,2021-02-01,0,-1,-1,-1,-1,-1,-1,0.0207000449125811,0.0172105372628055,0.00876456586440286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0115225236678639,0.0134930620407873,0
"334",334,2021-02-02,0,-1,-1,-1,-1,-1,-1,0.0207000449125811,0.0172105372628055,0.00876456586440286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0115225236678639,0.0134930620407873,0
"335",335,2021-02-03,0,-1,-1,-1,-1,-1,-1,0.0207000449125811,0.0172105372628055,0.00876456586440286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0115225236678639,0.0134930620407873,0
"336",336,2021-02-04,0,-1,-1,-1,-1,-1,-1,0.0207000449125811,0.0172105372628055,0.00876456586440286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0115225236678639,0.0134930620407873,0
"337",337,2021-02-05,0,-1,-1,-1,-1,-1,-1,0.0207000449125811,0.0172105372628055,0.00876456586440286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0115225236678639,0.0134930620407873,0
"338",338,2021-02-06,0,-1,-1,-1,-1,-1,-1,0.0207000449125811,0.0172105372628055,0.00876456586440286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0115225236678639,0.0134930620407873,0
"339",339,2021-02-07,0,-1,-1,-1,-1,-1,-1,0.0207000449125811,0.0172105372628055,0.00876456586440286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0115225236678639,0.0134930620407873,0
"340",340,2021-02-08,0.116970546984572,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"341",341,2021-02-09,0.116970546984572,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"342",342,2021-02-10,0.116970546984572,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"343",343,2021-02-11,0.116970546984572,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"344",344,2021-02-12,0.0389901823281908,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"345",345,2021-02-13,0.0389901823281908,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"346",346,2021-02-14,0.0389901823281908,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"347",347,2021-02-15,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"348",348,2021-02-16,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"349",349,2021-02-17,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"350",350,2021-02-18,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"351",351,2021-02-19,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"352",352,2021-02-20,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"353",353,2021-02-21,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"354",354,2021-02-22,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"355",355,2021-02-23,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"356",356,2021-02-24,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"357",357,2021-02-25,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"358",358,2021-02-26,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"359",359,2021-02-27,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"360",360,2021-02-28,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"361",361,2021-03-01,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"362",362,2021-03-02,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"363",363,2021-03-03,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"364",364,2021-03-04,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"365",365,2021-03-05,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"366",366,2021-03-06,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"367",367,2021-03-07,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"368",368,2021-03-08,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"369",369,2021-03-09,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"370",370,2021-03-10,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"371",371,2021-03-11,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"372",372,2021-03-12,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"373",373,2021-03-13,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"374",374,2021-03-14,0.090883590462833,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"375",375,2021-03-15,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"376",376,2021-03-16,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"377",377,2021-03-17,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"378",378,2021-03-18,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"379",379,2021-03-19,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"380",380,2021-03-20,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"381",381,2021-03-21,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"382",382,2021-03-22,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"383",383,2021-03-23,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"384",384,2021-03-24,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"385",385,2021-03-25,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"386",386,2021-03-26,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"387",387,2021-03-27,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"388",388,2021-03-28,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"389",389,2021-03-29,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"390",390,2021-03-30,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"391",391,2021-03-31,0.129873772791024,-1,-1,-1,-1,-1,-1,0.0632997035113077,0.0785775849462558,0.0471689424009681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0650709709407675,0.0885283133101708,0.0861265497290054
"392",392,2021-04-01,0.103927068723703,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"393",393,2021-04-02,0.103927068723703,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"394",394,2021-04-03,0.103927068723703,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"395",395,2021-04-04,0.103927068723703,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"396",396,2021-04-05,0.103927068723703,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"397",397,2021-04-06,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"398",398,2021-04-07,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"399",399,2021-04-08,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"400",400,2021-04-09,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"401",401,2021-04-10,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"402",402,2021-04-11,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"403",403,2021-04-12,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"404",404,2021-04-13,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"405",405,2021-04-14,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"406",406,2021-04-15,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"407",407,2021-04-16,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"408",408,2021-04-17,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"409",409,2021-04-18,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"410",410,2021-04-19,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"411",411,2021-04-20,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"412",412,2021-04-21,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"413",413,2021-04-22,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"414",414,2021-04-23,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"415",415,2021-04-24,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"416",416,2021-04-25,0.0520336605890602,-1,-1,-1,-1,-1,-1,0.0214853439180135,0.0389830368666935,0.0107012043235733,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0155612341251709,0.0268724652039243,0.00934636954876484
"417",417,2021-04-26,0.0779803646563815,-1,-1,-1,-1,-1,-1,0.0283850587339509,0.0492758962637929,0.0173746476641453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0223505928438259,0.0358348363326332,0.0160194194700984
"418",418,2021-04-27,0.0779803646563815,-1,-1,-1,-1,-1,-1,0.0283850587339509,0.0492758962637929,0.0173746476641453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0223505928438259,0.0358348363326332,0.0160194194700984
