"times","Burgenland","CR.AT1","Humidity.AT1","CL.AT1","Kaernten","CR.AT2","Humidity.AT2","CL.AT2","Niederoesterreich","CR.AT3","Humidity.AT3","CL.AT3","Oberoesterreich","CR.AT4","Humidity.AT4","CL.AT4","Salzburg","CR.AT5","Humidity.AT5","CL.AT5","Steiermark","CR.AT6","Humidity.AT6","CL.AT6","Tirol","CR.AT7","Humidity.AT7","CL.AT7","Vorarlberg","CR.AT8","Humidity.AT8","CL.AT8","Wien","CR.AT9","Humidity.AT9","CL.AT9"
2021-01-04,70,NA,NA,NA,240,NA,NA,NA,365,322.022049552936,337.441145781076,350.849980507834,365,NA,NA,NA,242,NA,NA,NA,325,NA,NA,NA,200,NA,NA,NA,107,NA,NA,NA,380,263.193494868728,297.148222816841,327.409938478725
2021-01-05,91,NA,NA,NA,287,NA,NA,NA,464,314.235147308924,330.7031735177,344.471881068741,517,NA,NA,NA,443,NA,NA,NA,417,NA,NA,NA,175,NA,NA,NA,97,NA,NA,NA,466,255.572806214905,287.950581881355,319.53650689162
2021-01-06,52,NA,NA,NA,175,NA,NA,NA,394,306.895183290608,324.207815651361,338.203027671666,308,NA,NA,NA,207,NA,NA,NA,279,NA,NA,NA,221,NA,NA,NA,149,NA,NA,NA,301,248.35569862406,279.290481975264,311.864913510942
2021-01-07,67,NA,NA,NA,174,NA,NA,NA,297,299.941245628911,317.916075142254,331.998315958257,297,NA,NA,NA,280,NA,NA,NA,265,NA,NA,NA,153,NA,NA,NA,82,NA,NA,NA,385,241.497573795308,271.082739841833,304.35309112009
2021-01-08,43,NA,NA,NA,224,NA,NA,NA,470,293.328200558589,311.800372889144,325.823824379028,460,NA,NA,NA,222,NA,NA,NA,271,NA,NA,NA,185,NA,NA,NA,82,NA,NA,NA,338,234.964558177133,263.262819792689,296.967746875535
2021-01-09,52,NA,NA,NA,119,NA,NA,NA,270,287.023239841219,305.842251180401,319.763081292977,231,NA,NA,NA,184,NA,NA,NA,186,NA,NA,NA,128,NA,NA,NA,88,NA,NA,NA,293,228.731205238955,255.782331505802,289.685987716853
2021-01-10,30,NA,NA,NA,124,NA,NA,NA,272,281.00327562107,300.030642633986,313.773554972658,176,NA,NA,NA,144,NA,NA,NA,239,NA,NA,NA,84,NA,NA,NA,59,NA,NA,NA,258,222.778749756495,248.605572431744,282.568666551372
2021-01-11,54,NA,NA,NA,133,NA,NA,NA,289,275.253056904109,294.360556835102,307.833373844042,262,NA,NA,NA,243,NA,NA,NA,220,NA,NA,NA,90,NA,NA,NA,46,NA,NA,NA,369,217.094123964516,241.706860648273,275.572750257411
2021-01-12,42,NA,NA,NA,178,NA,NA,NA,414,269.766409882714,288.832067063046,301.953339949685,325,NA,NA,NA,241,NA,NA,NA,341,NA,NA,NA,155,NA,NA,NA,58,NA,NA,NA,408,211.671786975533,235.06845923462,268.712821763326
2021-01-13,58,NA,NA,NA,145,NA,NA,NA,266,264.550828916159,283.449500996802,296.14850566805,262,NA,NA,NA,226,NA,NA,NA,209,NA,NA,NA,114,NA,NA,NA,100,NA,NA,NA,276,206.484106449212,228.678934831768,262.00381514208
2021-01-14,35,NA,NA,NA,122,NA,NA,NA,275,259.555898719521,278.220754275419,290.437400240344,255,NA,NA,NA,144,NA,NA,NA,166,NA,NA,NA,103,NA,NA,NA,80,NA,NA,NA,355,201.536647205054,222.531824408641,255.459844982822
2021-01-15,41,NA,NA,NA,122,NA,NA,NA,274,254.842027257209,273.156656279165,284.841300140029,266,NA,NA,NA,183,NA,NA,NA,200,NA,NA,NA,98,NA,NA,NA,89,NA,NA,NA,284,196.84643786433,216.624508285444,249.095689070022
2021-01-16,45,NA,NA,NA,104,NA,NA,NA,237,250.390831187539,268.270325587969,279.383485041932,154,NA,NA,NA,181,NA,NA,NA,159,NA,NA,NA,153,NA,NA,NA,60,NA,NA,NA,230,192.396496335219,210.957206853762,242.927424350131
2021-01-17,47,NA,NA,NA,79,NA,NA,NA,280,246.189741411456,263.579476363072,274.088429990198,138,NA,NA,NA,92,NA,NA,NA,99,NA,NA,NA,82,NA,NA,NA,67,NA,NA,NA,127,188.223070869932,205.532035771561,236.971897557903
2021-01-18,44,NA,NA,NA,118,NA,NA,NA,412,242.272847202805,259.111603108641,268.981961455855,209,NA,NA,NA,152,NA,NA,NA,191,NA,NA,NA,123,NA,NA,NA,79,NA,NA,NA,302,184.280013009074,200.321391667559,231.239325162994
2021-01-19,33,NA,NA,NA,103,NA,NA,NA,315,238.648885023185,254.867779252851,264.090675224262,298,NA,NA,NA,217,NA,NA,NA,231,NA,NA,NA,134,NA,NA,NA,72,NA,NA,NA,253,180.595135793942,195.356919320463,225.746700276116
2021-01-20,47,NA,NA,NA,186,NA,NA,NA,257,235.322649062804,250.8581568073,259.432085023679,246,NA,NA,NA,233,NA,NA,NA,205,NA,NA,NA,117,NA,NA,NA,115,NA,NA,NA,335,177.172054185994,190.648730418003,220.508107159111
2021-01-21,42,NA,NA,NA,131,NA,NA,NA,264,232.29186022173,247.085164426746,255.015582093787,251,NA,NA,NA,163,NA,NA,NA,226,NA,NA,NA,139,NA,NA,NA,267,NA,NA,NA,308,174.003270617065,186.177442115948,215.526644874176
2021-01-22,17,NA,NA,NA,137,NA,NA,NA,227,229.559022664383,243.557603460241,250.855973846562,245,NA,NA,NA,192,NA,NA,NA,241,NA,NA,NA,96,NA,NA,NA,87,NA,NA,NA,210,171.088434224184,181.948306971592,210.811383790769
2021-01-23,75,NA,NA,NA,107,NA,NA,NA,234,227.132905095996,240.288069955342,246.972748694514,134,NA,NA,NA,147,NA,NA,NA,149,NA,NA,NA,124,NA,NA,NA,47,NA,NA,NA,246,168.42684075168,177.961116998487,206.370239163775
2021-01-24,36,NA,NA,NA,95,NA,NA,NA,165,225.008463263762,237.274979118526,243.370319885245,135,NA,NA,NA,86,NA,NA,NA,107,NA,NA,NA,114,NA,NA,NA,63,NA,NA,NA,146,166.010942614967,174.208709616895,202.203186691949
2021-01-25,42,NA,NA,NA,113,NA,NA,NA,248,223.173909079786,234.473714363415,240.043938328767,171,NA,NA,NA,171,NA,NA,NA,222,NA,NA,NA,156,NA,NA,NA,50,NA,NA,NA,253,163.809248274329,170.677285566161,198.277738354094
2021-01-26,52,NA,NA,NA,119,NA,NA,NA,307,219.001318090002,229.759414705081,233.125209037044,189,NA,NA,NA,152,NA,NA,NA,257,NA,NA,NA,137,NA,NA,NA,61,NA,NA,NA,308,161.116726178233,166.421261349578,188.241952256789
2021-01-27,27,NA,NA,NA,92,NA,NA,NA,255,215.454018202439,225.638276412807,227.085800369156,244,NA,NA,NA,161,NA,NA,NA,206,NA,NA,NA,147,NA,NA,NA,66,NA,NA,NA,273,158.727281888455,162.495321608085,179.597697711749
2021-01-28,33,NA,NA,NA,125,NA,NA,NA,248,212.488435508368,221.976985399872,221.800788220545,234,NA,NA,NA,121,NA,NA,NA,211,NA,NA,NA,91,NA,NA,NA,69,NA,NA,NA,290,156.600818814162,158.872923869522,172.070785897875
2021-01-29,41,NA,NA,NA,95,NA,NA,NA,256,209.956236167828,218.681232879016,217.106465903678,222,NA,NA,NA,157,NA,NA,NA,271,NA,NA,NA,116,NA,NA,NA,63,NA,NA,NA,265,154.686675747853,155.494568322089,165.428635219993
2021-01-30,6,NA,NA,NA,95,NA,NA,NA,199,207.756062912702,215.666684281919,212.879229691318,118,NA,NA,NA,105,NA,NA,NA,178,NA,NA,NA,88,NA,NA,NA,58,NA,NA,NA,252,152.946537590772,152.299541145175,159.493829900323
2021-01-31,62,NA,NA,NA,76,NA,NA,NA,186,205.798193089903,212.853996244495,209.012499769096,158,NA,NA,NA,136,NA,NA,NA,94,NA,NA,NA,155,NA,NA,NA,48,NA,NA,NA,218,151.323553234659,149.236658110763,154.118502880676
2021-02-01,42,NA,NA,NA,103,NA,NA,NA,223,204.013291994549,210.183239742253,205.425931118883,136,NA,NA,NA,106,NA,NA,NA,212,NA,NA,NA,119,NA,NA,NA,45,NA,NA,NA,231,149.793857756432,146.280143880749,149.197619682476
2021-02-02,38,NA,NA,NA,127,NA,NA,NA,306,202.353965109086,207.616152481583,202.063245874872,206,NA,NA,NA,237,NA,NA,NA,256,NA,NA,NA,136,NA,NA,NA,70,NA,NA,NA,266,148.331987485263,143.409817698092,144.648570228118
2021-02-03,41,NA,NA,NA,125,NA,NA,NA,279,200.77165329328,205.112961359056,198.87122492283,203,NA,NA,NA,113,NA,NA,NA,290,NA,NA,NA,127,NA,NA,NA,65,NA,NA,NA,276,146.910318844065,140.600317859379,140.398062697116
2021-02-04,58,NA,NA,NA,84,NA,NA,NA,275,199.199854071368,202.614605290399,195.782791462664,174,NA,NA,NA,105,NA,NA,NA,208,NA,NA,NA,92,NA,NA,NA,60,NA,NA,NA,213,145.499093487854,137.825815077511,136.382605264712
2021-02-05,38,NA,NA,NA,106,NA,NA,NA,299,197.604090016036,200.094500160523,192.763188444162,257,NA,NA,NA,104,NA,NA,NA,178,NA,NA,NA,99,NA,NA,NA,52,NA,NA,NA,233,144.082165779693,135.074487285535,132.560052002544
2021-02-06,46,NA,NA,NA,104,NA,NA,NA,246,195.976749253438,197.552131229298,189.803688527601,109,NA,NA,NA,72,NA,NA,NA,123,NA,NA,NA,90,NA,NA,NA,41,NA,NA,NA,316,142.645348311726,132.336446984693,128.896431351064
2021-02-07,10,NA,NA,NA,67,NA,NA,NA,220,194.314162765361,194.989686595179,186.89882741305,175,NA,NA,NA,91,NA,NA,NA,167,NA,NA,NA,69,NA,NA,NA,41,NA,NA,NA,159,141.162598716271,129.592446026643,125.353725616097
2021-02-08,65,NA,NA,NA,83,NA,NA,NA,264,192.62603683055,192.440782234194,184.076266170926,151,NA,NA,NA,75,NA,NA,NA,235,NA,NA,NA,80,NA,NA,NA,53,NA,NA,NA,226,139.655008639848,126.843655526628,121.917819702414
2021-02-09,38,NA,NA,NA,119,NA,NA,NA,293,218.151020879586,222.927215158837,216.567762274107,212,NA,NA,NA,143,NA,NA,NA,276,NA,NA,NA,106,NA,NA,NA,65,NA,NA,NA,218,165.611163611291,159.085516227963,157.512346869699
2021-02-10,35,NA,NA,NA,108,NA,NA,NA,412,239.211416332698,247.921799689137,243.26873195665,195,NA,NA,NA,124,NA,NA,NA,263,NA,NA,NA,106,NA,NA,NA,36,NA,NA,NA,389,187.040707796836,185.371395053939,186.435689338911
2021-02-11,57,NA,NA,NA,126,NA,NA,NA,299,257.066010142984,269.034265551718,265.919476288023,187,NA,NA,NA,120,NA,NA,NA,179,NA,NA,NA,93,NA,NA,NA,37,NA,NA,NA,466,205.353819578138,207.588584054669,210.82398687347
2021-02-12,41,NA,NA,NA,116,NA,NA,NA,256,272.608390042346,287.392744301139,285.74219488842,214,NA,NA,NA,74,NA,NA,NA,186,NA,NA,NA,55,NA,NA,NA,43,NA,NA,NA,283,221.559688399572,227.092783934382,232.212056924484
2021-02-13,46,NA,NA,NA,99,NA,NA,NA,218,286.511777168687,303.839052690394,303.646814067343,135,NA,NA,NA,110,NA,NA,NA,213,NA,NA,NA,57,NA,NA,NA,64,NA,NA,NA,229,236.334949795761,244.798746769697,251.647716933435
2021-02-14,40,NA,NA,NA,66,NA,NA,NA,218,299.30807439374,319.030091643802,320.341434794972,192,NA,NA,NA,35,NA,NA,NA,201,NA,NA,NA,129,NA,NA,NA,45,NA,NA,NA,242,250.173711269508,261.371471324988,269.887351349381
2021-02-15,41,NA,NA,NA,124,NA,NA,NA,341,311.40220160618,333.465467429594,336.363148496386,189,NA,NA,NA,102,NA,NA,NA,274,NA,NA,NA,77,NA,NA,NA,6,NA,NA,NA,346,263.497545373414,277.354205791084,287.555744693665
2021-02-16,66,NA,NA,NA,145,NA,NA,NA,319,323.075579844119,347.491527781312,352.084584619668,246,NA,NA,NA,117,NA,NA,NA,219,NA,NA,NA,108,NA,NA,NA,53,NA,NA,NA,384,276.615356255369,293.156473328748,305.109701364511
2021-02-17,63,NA,NA,NA,139,NA,NA,NA,353,334.49384476698,361.32114776741,367.735033522858,290,NA,NA,NA,145,NA,NA,NA,335,NA,NA,NA,121,NA,NA,NA,45,NA,NA,NA,408,289.68346292023,308.999815915134,322.810894772937
2021-02-18,69,NA,NA,NA,140,NA,NA,NA,375,345.749426690573,375.087921385156,383.456737568974,268,NA,NA,NA,116,NA,NA,NA,304,NA,NA,NA,90,NA,NA,NA,24,NA,NA,NA,324,302.799737633519,325.027805831609,340.82820650741
2021-02-19,64,NA,NA,NA,110,NA,NA,NA,588,356.916772050296,388.88119210616,399.341001134695,268,NA,NA,NA,92,NA,NA,NA,362,NA,NA,NA,92,NA,NA,NA,42,NA,NA,NA,472,316.022051170559,341.33597416285,359.2741258749
2021-02-20,67,NA,NA,NA,101,NA,NA,NA,449,368.03971462522,402.766103623679,415.456626035914,218,NA,NA,NA,121,NA,NA,NA,191,NA,NA,NA,91,NA,NA,NA,32,NA,NA,NA,393,329.41071171073,358.013356290034,378.245706812699
2021-02-21,41,NA,NA,NA,53,NA,NA,NA,266,379.170611947746,416.808834479465,431.86096512131,235,NA,NA,NA,80,NA,NA,NA,229,NA,NA,NA,53,NA,NA,NA,23,NA,NA,NA,247,343.024229764843,375.14925130284,397.835916426341
2021-02-22,114,NA,NA,NA,133,NA,NA,NA,484,390.361057633373,431.073172004428,448.604414315815,184,NA,NA,NA,93,NA,NA,NA,275,NA,NA,NA,160,NA,NA,NA,34,NA,NA,NA,422,356.915768748567,392.832333370055,418.137195805548
2021-02-23,74,NA,NA,NA,166,NA,NA,NA,344,401.637491410521,445.593913881897,465.717064825128,318,NA,NA,NA,175,NA,NA,NA,176,NA,NA,NA,121,NA,NA,NA,44,NA,NA,NA,550,371.167701833388,411.152563287815,439.229342669002
2021-02-24,66,NA,NA,NA,172,NA,NA,NA,520,412.986204100462,460.358025049517,483.167676961817,313,NA,NA,NA,161,NA,NA,NA,482,NA,NA,NA,133,NA,NA,NA,40,NA,NA,NA,560,385.755217316062,430.080021390229,461.073914934777
2021-02-25,100,NA,NA,NA,190,NA,NA,NA,428,424.375491876566,475.318529566348,500.880943635402,355,NA,NA,NA,134,NA,NA,NA,95,NA,NA,NA,120,NA,NA,NA,53,NA,NA,NA,421,400.672073481617,449.629690441597,483.659907336208
2021-02-26,87,NA,NA,NA,162,NA,NA,NA,484,435.785204581622,490.433064474653,518.801962262491,331,NA,NA,NA,195,NA,NA,NA,344,NA,NA,NA,63,NA,NA,NA,42,NA,NA,NA,788,415.887559055168,469.806242518924,506.959696191674
2021-02-27,30,NA,NA,NA,98,NA,NA,NA,730,447.222737393682,505.719351800571,536.901970420796,225,NA,NA,NA,146,NA,NA,NA,420,NA,NA,NA,96,NA,NA,NA,42,NA,NA,NA,438,431.40692065966,490.612511618467,530.949801687402
2021-02-28,117,NA,NA,NA,47,NA,NA,NA,329,458.659435121809,521.146903250565,555.103214072294,202,NA,NA,NA,96,NA,NA,NA,157,NA,NA,NA,151,NA,NA,NA,30,NA,NA,NA,274,447.250745959031,512.010757072729,555.554669107295
2021-03-01,86,NA,NA,NA,182,NA,NA,NA,506,470.101591995562,536.665654055675,573.336046954637,250,NA,NA,NA,210,NA,NA,NA,280,NA,NA,NA,159,NA,NA,NA,41,NA,NA,NA,479,463.376843845709,533.981074477023,580.704523628963
2021-03-02,99,NA,NA,NA,189,NA,NA,NA,545,481.540875894036,552.253545344953,591.532576889124,334,NA,NA,NA,163,NA,NA,NA,320,NA,NA,NA,186,NA,NA,NA,47,NA,NA,NA,573,479.765369008223,556.511558196775,606.346126169955
2021-03-03,99,NA,NA,NA,168,NA,NA,NA,462,493.010018178042,567.917153822433,609.683732411553,366,NA,NA,NA,227,NA,NA,NA,270,NA,NA,NA,141,NA,NA,NA,47,NA,NA,NA,620,496.422989668182,579.572625775943,632.361382959189
2021-03-04,114,NA,NA,NA,173,NA,NA,NA,405,504.432302843902,583.491421272357,627.586035864477,405,NA,NA,NA,222,NA,NA,NA,143,NA,NA,NA,143,NA,NA,NA,70,NA,NA,NA,678,513.351026927401,603.142959152538,658.675536807587
2021-03-05,78,NA,NA,NA,155,NA,NA,NA,827,515.777976917763,598.976960802696,645.141146140819,361,NA,NA,NA,209,NA,NA,NA,561,NA,NA,NA,96,NA,NA,NA,42,NA,NA,NA,435,530.508432284621,627.115232123674,685.183207672532
2021-03-06,48,NA,NA,NA,103,NA,NA,NA,542,527.023431379425,614.297539665981,662.240205856547,335,NA,NA,NA,138,NA,NA,NA,234,NA,NA,NA,106,NA,NA,NA,36,NA,NA,NA,704,547.858469987508,651.208719796208,711.693353196687
2021-03-07,177,NA,NA,NA,46,NA,NA,NA,376,538.133952826934,628.191738621308,676.774020979612,271,NA,NA,NA,127,NA,NA,NA,289,NA,NA,NA,102,NA,NA,NA,25,NA,NA,NA,535,565.328506147879,674.44427659184,735.886412792093
2021-03-08,111,NA,NA,NA,205,NA,NA,NA,542,549.104004065988,641.803125339071,690.700479792767,328,NA,NA,NA,169,NA,NA,NA,368,NA,NA,NA,149,NA,NA,NA,36,NA,NA,NA,614,582.937657920897,697.925321935559,759.79394912616
2021-03-09,128,NA,NA,NA,165,NA,NA,NA,467,559.93756590749,654.989985305364,703.87394864294,474,NA,NA,NA,238,NA,NA,NA,222,NA,NA,NA,133,NA,NA,NA,58,NA,NA,NA,529,600.694975381917,721.551490292804,783.266601960084
2021-03-10,128,NA,NA,NA,175,NA,NA,NA,569,570.635688712568,667.740978689032,716.106574557676,424,NA,NA,NA,244,NA,NA,NA,318,NA,NA,NA,179,NA,NA,NA,31,NA,NA,NA,803,618.543575523734,745.062828584463,806.059235269267
2021-03-11,143,NA,NA,NA,201,NA,NA,NA,574,581.110287960904,679.864236445774,727.089559950268,466,NA,NA,NA,207,NA,NA,NA,324,NA,NA,NA,199,NA,NA,NA,47,NA,NA,NA,893,636.387274665054,768.269637331338,827.883820033325
2021-03-12,63,NA,NA,NA,201,NA,NA,NA,845,591.331288186515,691.213371363373,736.745283963266,437,NA,NA,NA,246,NA,NA,NA,489,NA,NA,NA,78,NA,NA,NA,39,NA,NA,NA,636,654.250102070295,791.113221107774,848.547339101594
2021-03-13,81,NA,NA,NA,132,NA,NA,NA,658,601.270261807909,701.669451145359,744.905224680943,388,NA,NA,NA,168,NA,NA,NA,329,NA,NA,NA,210,NA,NA,NA,29,NA,NA,NA,529,672.059618668496,813.381130614745,867.741511024694
2021-03-14,116,NA,NA,NA,91,NA,NA,NA,224,610.910702729217,711.121427570027,751.545683559931,285,NA,NA,NA,182,NA,NA,NA,220,NA,NA,NA,228,NA,NA,NA,30,NA,NA,NA,532,689.715322064435,834.857566897635,885.224105634753
2021-03-15,87,NA,NA,NA,98,NA,NA,NA,664,620.218703903278,719.53359127629,756.535565063029,391,NA,NA,NA,203,NA,NA,NA,273,NA,NA,NA,193,NA,NA,NA,24,NA,NA,NA,826,707.233783118899,855.317572043055,900.771367111907
2021-03-16,104,NA,NA,NA,119,NA,NA,NA,461,629.243841276453,726.803435749317,759.789042592564,494,NA,NA,NA,297,NA,NA,NA,160,NA,NA,NA,273,NA,NA,NA,35,NA,NA,NA,928,724.646674698449,874.871197288674,914.343015717297
2021-03-17,115,NA,NA,NA,183,NA,NA,NA,713,637.958743461334,732.850720085751,761.246793508517,463,NA,NA,NA,276,NA,NA,NA,562,NA,NA,NA,194,NA,NA,NA,49,NA,NA,NA,966,741.839183740977,893.234055732825,925.804124114983
2021-03-18,119,NA,NA,NA,183,NA,NA,NA,667,646.273095089348,737.500965631321,760.747531083912,551,NA,NA,NA,219,NA,NA,NA,351,NA,NA,NA,220,NA,NA,NA,38,NA,NA,NA,876,758.821762667169,910.154373780998,934.843265477878
2021-03-19,135,NA,NA,NA,196,NA,NA,NA,1037,654.070265112511,740.642703679101,758.222550573439,403,NA,NA,NA,288,NA,NA,NA,474,NA,NA,NA,301,NA,NA,NA,48,NA,NA,NA,769,775.630151454382,925.606954534652,941.462913636596
2021-03-20,57,NA,NA,NA,132,NA,NA,NA,587,661.406076484228,742.216989000381,753.71869601947,482,NA,NA,NA,164,NA,NA,NA,322,NA,NA,NA,172,NA,NA,NA,28,NA,NA,NA,747,792.081480947155,939.488309581695,945.642055355825
2021-03-21,103,NA,NA,NA,113,NA,NA,NA,570,668.287585913363,742.253778265518,747.215697219896,283,NA,NA,NA,175,NA,NA,NA,246,NA,NA,NA,190,NA,NA,NA,47,NA,NA,NA,711,808.121595998569,951.400574618194,947.282176186894
2021-03-22,136,NA,NA,NA,187,NA,NA,NA,720,674.63994454979,740.597075780568,738.79548688095,445,NA,NA,NA,202,NA,NA,NA,356,NA,NA,NA,203,NA,NA,NA,68,NA,NA,NA,704,823.782826765524,961.285937713811,946.171925022223
2021-03-23,157,NA,NA,NA,178,NA,NA,NA,745,680.455650706895,737.271315816347,728.507590196257,544,NA,NA,NA,302,NA,NA,NA,420,NA,NA,NA,261,NA,NA,NA,45,NA,NA,NA,892,839.037900301174,969.0520210592,942.421475109174
2021-03-24,107,NA,NA,NA,169,NA,NA,NA,705,685.804720825259,732.290305140904,716.51123349469,507,NA,NA,NA,265,NA,NA,NA,406,NA,NA,NA,263,NA,NA,NA,95,NA,NA,NA,931,853.839312661751,974.632796215405,936.102126349702
2021-03-25,144,NA,NA,NA,131,NA,NA,NA,555,690.627233357263,725.647370614263,702.931479804525,625,NA,NA,NA,199,NA,NA,NA,366,NA,NA,NA,299,NA,NA,NA,69,NA,NA,NA,826,868.073083817691,977.792276517469,927.118377581558
2021-03-26,124,NA,NA,NA,167,NA,NA,NA,753,694.728813949554,717.262450754792,687.712951558436,467,NA,NA,NA,226,NA,NA,NA,120,NA,NA,NA,344,NA,NA,NA,99,NA,NA,NA,1004,881.710687659028,978.552768391764,915.799484846665
2021-03-27,96,NA,NA,NA,149,NA,NA,NA,480,698.234865260149,707.174273539019,671.079168263523,453,NA,NA,NA,136,NA,NA,NA,282,NA,NA,NA,217,NA,NA,NA,53,NA,NA,NA,781,894.797113398905,976.865073406012,902.242168925453
2021-03-28,107,NA,NA,NA,148,NA,NA,NA,748,701.045079046293,695.354769043343,653.144533838228,347,NA,NA,NA,159,NA,NA,NA,554,NA,NA,NA,240,NA,NA,NA,67,NA,NA,NA,865,907.241031632441,972.589985608871,886.461160031057
2021-03-29,110,NA,NA,NA,155,NA,NA,NA,685,703.235614529783,681.944577707062,634.134724452937,416,NA,NA,NA,148,NA,NA,NA,275,NA,NA,NA,283,NA,NA,NA,64,NA,NA,NA,661,919.009019823234,965.857411815014,868.736368007847
2021-03-30,120,NA,NA,NA,154,NA,NA,NA,591,704.956506238082,667.306347762494,614.405176856884,523,NA,NA,NA,247,NA,NA,NA,202,NA,NA,NA,283,NA,NA,NA,73,NA,NA,NA,943,930.02891696497,956.773476696443,849.345862548234
2021-03-31,110,NA,NA,NA,199,NA,NA,NA,707,706.178136798269,651.516820572309,594.115172219109,526,NA,NA,NA,191,NA,NA,NA,293,NA,NA,NA,273,NA,NA,NA,86,NA,NA,NA,1009,940.28523576192,945.152393626943,828.457725975872
2021-04-01,88,NA,NA,NA,175,NA,NA,NA,681,706.725437016783,634.339785179736,573.331280271143,473,NA,NA,NA,205,NA,NA,NA,417,NA,NA,NA,206,NA,NA,NA,73,NA,NA,NA,773,949.717193097342,931.292836542779,806.139846259268
2021-04-02,72,NA,NA,NA,189,NA,NA,NA,718,650.502790705254,584.961626523594,510.644748319703,400,NA,NA,NA,221,NA,NA,NA,319,NA,NA,NA,242,NA,NA,NA,102,NA,NA,NA,1043,869.481105162838,836.859756266219,710.134044772687
2021-04-03,116,NA,NA,NA,175,NA,NA,NA,844,603.401922696598,541.353070301805,457.080261515499,395,NA,NA,NA,120,NA,NA,NA,438,NA,NA,NA,160,NA,NA,NA,66,NA,NA,NA,504,802.94693978059,756.283496955421,629.021060291648
2021-04-04,31,NA,NA,NA,126,NA,NA,NA,468,563.297708230025,502.152258423798,410.889786075322,413,NA,NA,NA,119,NA,NA,NA,258,NA,NA,NA,203,NA,NA,NA,31,NA,NA,NA,680,747.040225315469,686.723783008144,559.938107569329
2021-04-05,52,NA,NA,NA,133,NA,NA,NA,413,528.660551626945,466.594678447928,370.786552094044,323,NA,NA,NA,110,NA,NA,NA,224,NA,NA,NA,168,NA,NA,NA,23,NA,NA,NA,562,699.344542560107,626.021510357795,500.706285755105
2021-04-06,169,NA,NA,NA,173,NA,NA,NA,470,498.343834244457,434.05339087239,335.793192995982,457,NA,NA,NA,200,NA,NA,NA,308,NA,NA,NA,211,NA,NA,NA,118,NA,NA,NA,744,658.081860979082,572.469416346015,449.611189985301
2021-04-07,94,NA,NA,NA,163,NA,NA,NA,361,471.458649159105,404.073181253442,305.126675407501,502,NA,NA,NA,220,NA,NA,NA,220,NA,NA,NA,226,NA,NA,NA,103,NA,NA,NA,984,621.863254027089,524.80626902125,405.31577358623
2021-04-08,73,NA,NA,NA,235,NA,NA,NA,475,447.274875696666,376.271031224614,278.119769154587,468,NA,NA,NA,158,NA,NA,NA,228,NA,NA,NA,223,NA,NA,NA,108,NA,NA,NA,546,589.527526538797,481.94620606127,366.6761500524
2021-04-09,65,NA,NA,NA,214,NA,NA,NA,712,425.22177576978,350.381483742174,254.236574343002,524,NA,NA,NA,217,NA,NA,NA,522,NA,NA,NA,187,NA,NA,NA,93,NA,NA,NA,922,560.255346524118,443.174982161299,332.844013128431
2021-04-10,46,NA,NA,NA,119,NA,NA,NA,324,404.84508043676,326.17575048376,233.037209481614,411,NA,NA,NA,89,NA,NA,NA,245,NA,NA,NA,137,NA,NA,NA,89,NA,NA,NA,505,533.459417516462,407.9142171712,303.119166602674
2021-04-11,50,NA,NA,NA,140,NA,NA,NA,514,385.819554241502,303.474688600225,214.165958526141,320,NA,NA,NA,73,NA,NA,NA,228,NA,NA,NA,201,NA,NA,NA,75,NA,NA,NA,458,508.702552466964,375.763175546604,276.925570232454
2021-04-12,67,NA,NA,NA,158,NA,NA,NA,371,367.934358812149,282.205399878989,197.348255233229,371,NA,NA,NA,132,NA,NA,NA,272,NA,NA,NA,183,NA,NA,NA,94,NA,NA,NA,594,485.630702848406,346.347450144985,253.818355823695
2021-04-13,74,NA,NA,NA,207,NA,NA,NA,488,351.048647646838,262.325989387289,182.375380341717,520,NA,NA,NA,209,NA,NA,NA,336,NA,NA,NA,270,NA,NA,NA,92,NA,NA,NA,985,463.966908542685,319.372327376827,233.393955271659
2021-04-14,57,NA,NA,NA,165,NA,NA,NA,407,335.136334586223,243.792195500048,169.047667135151,553,NA,NA,NA,202,NA,NA,NA,299,NA,NA,NA,260,NA,NA,NA,117,NA,NA,NA,677,443.50875284405,294.624135982991,215.314926093588
2021-04-15,39,NA,NA,NA,171,NA,NA,NA,364,320.034549153898,226.537891676996,157.179281904046,371,NA,NA,NA,101,NA,NA,NA,340,NA,NA,NA,247,NA,NA,NA,89,NA,NA,NA,633,424.097387998989,271.914364845316,199.295831306542
2021-04-16,57,NA,NA,NA,146,NA,NA,NA,388,305.613491127638,210.475966062792,146.594715399338,469,NA,NA,NA,158,NA,NA,NA,254,NA,NA,NA,220,NA,NA,NA,76,NA,NA,NA,598,405.596105719139,251.034963040091,185.089867781129
2021-04-17,48,NA,NA,NA,140,NA,NA,NA,382,291.756229012453,195.551419260953,137.14360849935,372,NA,NA,NA,109,NA,NA,NA,312,NA,NA,NA,166,NA,NA,NA,73,NA,NA,NA,431,387.892294759725,231.843573919267,172.459446558516
2021-04-18,26,NA,NA,NA,99,NA,NA,NA,336,278.479740786664,181.731251427097,128.680946648359,337,NA,NA,NA,106,NA,NA,NA,188,NA,NA,NA,197,NA,NA,NA,132,NA,NA,NA,592,370.900468710059,214.256279570722,161.214547981573
